databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
utax	20sp	dataset_3	set8	V3V4	powerlaw	uparse_sop	0.68315889808	0.627529591267	0.627529591267	0.48805790144	0.298258648257	0	1
utax	20sp	dataset_3	set9	V3V4	powerlaw	uparse_sop	1.65424559434	1.61481684362	1.57962396019	1.44481637918	1.36161560559	0	4
utax	20sp	dataset_3	set10	V3V4	powerlaw	uparse_sop	0.9273990287	0.853515782353	0.823993668121	0.774191958622	0.547809441177	0	4
utax	20sp	dataset_4	set1	V3V4	powerlaw	uparse_sop	1.12950305228	1.08801034873	1.08801034873	1.08801034873	1.08801034873	0	3
utax	20sp	dataset_4	set2	V3V4	powerlaw	uparse_sop	1.06576362664	1.04360904402	1.04360904402	1.04360904402	0.992695457576	0	5
utax	20sp	dataset_4	set3	V3V4	powerlaw	uparse_sop	1.21490334269	1.1442587437	1.13157177977	1.13157177977	1.1280407371	0	4
utax	20sp	dataset_4	set4	V3V4	powerlaw	uparse_sop	0.945576678298	0.886783129865	0.886783129865	0.886783129865	0.828904467845	0	4
utax	20sp	dataset_4	set5	V3V4	powerlaw	uparse_sop	0.713157357958	0.687203885092	0.687203885092	0.687203885092	0.687203885092	0	5
utax	20sp	dataset_4	set6	V3V4	powerlaw	uparse_sop	0.983364478075	0.937230240549	0.93723024055	0.937230240549	0.921396218993	0	10
utax	20sp	dataset_4	set7	V3V4	powerlaw	uparse_sop	1.01307675816	1.01307675816	1.01209120932	1.01209120932	1.01209120932	0	5
utax	20sp	dataset_4	set8	V3V4	powerlaw	uparse_sop	1.06774932273	1.00297295753	1.00297295753	1.00297295753	0.971911277189	0	6
utax	20sp	dataset_4	set9	V3V4	powerlaw	uparse_sop	1.24310826081	1.24242452837	1.24242452837	1.22944694682	1.20031598274	0	6
utax	20sp	dataset_4	set10	V3V4	powerlaw	uparse_sop	0.636213623522	0.62739385919	0.613490801069	0.59021861694	0.59021861694	0	4
utax	20sp	dataset_5	set1	V3V4	powerlaw	uparse_sop	1.04459884549	1.03299668852	1.03299668852	1.01100879352	1.01100879352	0	2
utax	20sp	dataset_5	set2	V3V4	powerlaw	uparse_sop	1.38407298011	1.3546091357	1.31531899657	1.30762776334	1.30762776334	0	1
utax	20sp	dataset_5	set3	V3V4	powerlaw	uparse_sop	0.992619139282	0.979167243212	0.979167243212	0.979167243212	0.979167243212	0	4
utax	20sp	dataset_5	set4	V3V4	powerlaw	uparse_sop	0.876496476296	0.864355444064	0.789427944681	0.714502152652	0.714502152652	0	3
utax	20sp	dataset_5	set5	V3V4	powerlaw	uparse_sop	1.24534772843	1.24534772843	1.24534772843	1.24534772843	1.24534772843	0	2
utax	20sp	dataset_5	set6	V3V4	powerlaw	uparse_sop	0.718090019424	0.694907090797	0.684902707318	0.629487262875	0.629487262875	0	3
utax	20sp	dataset_5	set7	V3V4	powerlaw	uparse_sop	0.818881268499	0.734289151555	0.734289151555	0.72027598904	0.72027598904	0	2
utax	20sp	dataset_5	set8	V3V4	powerlaw	uparse_sop	1.22667307194	1.21780658658	1.19577302237	1.19577302237	1.19577302237	0	2
utax	20sp	dataset_5	set9	V3V4	powerlaw	uparse_sop	1.36589137541	1.36589137541	1.21637573444	1.21637573444	1.21637573444	0	2
utax	20sp	dataset_5	set10	V3V4	powerlaw	uparse_sop	1.32846010929	1.2961828629	1.2661284807	1.2661284807	1.2661284807	0	3
utax	100sp	dataset_1	set1	V3V4	powerlaw	uparse_sop	3.06411819428	1.51603628233	1.49592333572	1.39686280712	0.655393987462	-6	3
utax	100sp	dataset_1	set2	V3V4	powerlaw	uparse_sop	1.9079318845	1.16868651599	1.12929876298	1.01227815257	0.402648328212	-6	2
utax	100sp	dataset_1	set3	V3V4	powerlaw	uparse_sop	7.06458296566	1.43935831229	1.38372462445	1.27765152521	0.323066891737	-6	2
utax	100sp	dataset_1	set4	V3V4	powerlaw	uparse_sop	2.34826381475	1.04331243671	1.00886445873	0.967638556718	0.455368451686	-6	2
utax	100sp	dataset_1	set5	V3V4	powerlaw	uparse_sop	2.10903992915	1.34775108922	1.29164624483	1.19984787006	0.744839757916	-6	2
utax	100sp	dataset_1	set6	V3V4	powerlaw	uparse_sop	1.48901526681	0.894654495245	0.824475839392	0.531643377555	0.349136926861	-6	4
utax	100sp	dataset_1	set7	V3V4	powerlaw	uparse_sop	1.83113141011	1.11047735451	1.06136669316	0.999099768304	0.678851975593	-6	4
utax	100sp	dataset_1	set8	V3V4	powerlaw	uparse_sop	1.94751963209	1.3562462215	1.26465631379	0.986346823949	0.774130427873	-6	1
utax	100sp	dataset_1	set9	V3V4	powerlaw	uparse_sop	1.95727063814	1.18242256757	1.13909300869	0.936224294344	0.785938069437	-6	4
utax	100sp	dataset_1	set10	V3V4	powerlaw	uparse_sop	6.0820279901	1.23392834614	1.20430718405	1.14516590828	1.10145957178	-6	4
utax	100sp	dataset_2	set1	V3V4	powerlaw	uparse_sop	2.31347589226	1.69149095009	1.55803086418	1.50280826092	1.1195747165	-4	2
utax	100sp	dataset_2	set2	V3V4	powerlaw	uparse_sop	2.43900840211	1.56414281936	1.51991617535	1.48186722242	0.487450020413	-4	4
utax	100sp	dataset_2	set3	V3V4	powerlaw	uparse_sop	1.3846606077	0.753431245968	0.697685312014	0.678446843244	0.465133038667	-4	1
utax	100sp	dataset_2	set4	V3V4	powerlaw	uparse_sop	2.0264046017	1.63447193315	1.47797051684	1.44201894827	0.512110610998	-4	3
utax	100sp	dataset_2	set5	V3V4	powerlaw	uparse_sop	1.90053749198	1.30807333387	1.24986052528	1.21369131903	0.324865831145	-4	3
utax	100sp	dataset_2	set6	V3V4	powerlaw	uparse_sop	9.45001010924	1.22833716629	1.14843683876	1.11092146981	0.764415714507	-4	1
utax	100sp	dataset_2	set7	V3V4	powerlaw	uparse_sop	2.87687883074	1.27875984709	1.21476758076	1.10723822374	0.409831394792	-4	6
utax	100sp	dataset_2	set8	V3V4	powerlaw	uparse_sop	1.82468440732	0.923890146848	0.834213459154	0.813542955882	0.526899271739	-4	2
utax	100sp	dataset_2	set9	V3V4	powerlaw	uparse_sop	3.25546371617	1.26462114237	1.09379056016	1.0112417179	0.535781296182	-4	3
utax	100sp	dataset_2	set10	V3V4	powerlaw	uparse_sop	1.87320171404	1.06104325689	1.01477900043	0.951099281716	0.645374938601	-4	3
utax	100sp	dataset_3	set1	V3V4	powerlaw	uparse_sop	1.98952025139	1.56630315306	1.40109612359	1.27112369308	1.23072165046	-3	3
utax	100sp	dataset_3	set2	V3V4	powerlaw	uparse_sop	1.18384112517	1.00534869512	0.864828921874	0.815539976475	0.661193407679	-3	6
utax	100sp	dataset_3	set3	V3V4	powerlaw	uparse_sop	1.88726800736	1.06808114395	0.871504683909	0.797001136819	0.561487997651	-3	6
utax	100sp	dataset_3	set4	V3V4	powerlaw	uparse_sop	2.13644512788	1.13089524538	1.02400404656	0.986799498264	0.560589078904	-3	2
utax	100sp	dataset_3	set5	V3V4	powerlaw	uparse_sop	1.04858109726	0.691016753083	0.481050340043	0.42218062775	0.161880467602	-3	4
utax	100sp	dataset_3	set6	V3V4	powerlaw	uparse_sop	2.38858874881	1.23892508904	1.14697073748	1.05910949127	0.682652921593	-3	4
utax	100sp	dataset_3	set7	V3V4	powerlaw	uparse_sop	3.0830072162	1.18134332903	1.09806856012	0.990447622058	0.789411487994	-3	2
utax	100sp	dataset_3	set8	V3V4	powerlaw	uparse_sop	2.88181934482	1.42988606422	1.32436857152	1.27528543253	1.13526913255	-3	4
utax	100sp	dataset_3	set9	V3V4	powerlaw	uparse_sop	1.06326543247	0.896222857127	0.717178095086	0.569159900931	0.485249380016	-3	8
utax	100sp	dataset_3	set10	V3V4	powerlaw	uparse_sop	1.75185054126	1.42774892344	1.37120338937	1.3186100783	0.533179650603	-3	6
utax	100sp	dataset_4	set1	V3V4	powerlaw	uparse_sop	2.01626568736	1.35782466423	1.26449772505	1.17640501388	0.974937707723	-4	4
utax	100sp	dataset_4	set2	V3V4	powerlaw	uparse_sop	3.52209904356	1.50963831675	1.4210412225	1.38510357861	1.34554837252	-4	7
utax	100sp	dataset_4	set3	V3V4	powerlaw	uparse_sop	3.29555539794	1.80035741158	1.66500040603	1.63193384423	1.15562371081	-4	5
utax	100sp	dataset_4	set4	V3V4	powerlaw	uparse_sop	2.00890921679	1.14996862796	0.964174313859	0.856412110474	0.633253553087	-4	2
utax	100sp	dataset_4	set5	V3V4	powerlaw	uparse_sop	1.63252425135	1.09876199573	1.01878059002	0.968166552459	0.792811758467	-4	2
utax	100sp	dataset_4	set6	V3V4	powerlaw	uparse_sop	1.6782751238	1.43094495068	1.37810008606	1.14918327264	0.841792528657	-4	3
utax	100sp	dataset_4	set7	V3V4	powerlaw	uparse_sop	2.40897435203	1.99587667446	1.88208460058	1.7712474951	1.39683817796	-4	2
utax	100sp	dataset_4	set8	V3V4	powerlaw	uparse_sop	1.59834969705	1.41587229901	1.35522286922	1.24752571478	0.360737195318	-4	3
utax	100sp	dataset_4	set9	V3V4	powerlaw	uparse_sop	1.60487762868	1.2142672872	1.03136812747	0.995720882208	0.486439269772	-4	1
utax	100sp	dataset_4	set10	V3V4	powerlaw	uparse_sop	2.12106531302	1.18457348055	1.15171336936	1.13606216988	0.315447361983	-4	3
utax	100sp	dataset_5	set1	V3V4	powerlaw	uparse_sop	3.68120805443	1.68355643796	1.61996150018	1.57372024534	1.35732932635	-3	3
utax	100sp	dataset_5	set2	V3V4	powerlaw	uparse_sop	1.62667712611	0.940523125793	0.877128972555	0.802004263872	0.29295145448	-3	3
utax	100sp	dataset_5	set3	V3V4	powerlaw	uparse_sop	1.24848007339	0.817032934253	0.784932584219	0.735502316861	0.430675653673	-3	3
utax	100sp	dataset_5	set4	V3V4	powerlaw	uparse_sop	1.83273849497	1.280395402	1.19665902137	1.15894396414	0.873766348024	-3	2
utax	100sp	dataset_5	set5	V3V4	powerlaw	uparse_sop	1.43698356751	0.955992996303	0.849158616711	0.798054083504	0.549821140345	-3	0
utax	100sp	dataset_5	set6	V3V4	powerlaw	uparse_sop	1.97115699296	1.42531815351	1.20734589288	1.02256679974	0.709283629968	-3	3
utax	100sp	dataset_5	set7	V3V4	powerlaw	uparse_sop	1.55897319215	1.20340560812	0.76867874944	0.748517636202	0.503737732382	-3	2
utax	100sp	dataset_5	set8	V3V4	powerlaw	uparse_sop	2.59962412576	0.870578568651	0.82080768632	0.786610547273	0.495816708709	-3	2
utax	100sp	dataset_5	set9	V3V4	powerlaw	uparse_sop	1.1345148052	0.869117035245	0.806435949592	0.709663806541	0.603951459376	-3	5
utax	100sp	dataset_5	set10	V3V4	powerlaw	uparse_sop	1.66146520842	1.0194820657	0.924659943271	0.816907062362	0.398248281789	-3	1
utax	200sp	dataset_1	set1	V3V4	powerlaw	uparse_sop	3.79038521884	1.53483926273	1.40581371963	1.28469415283	0.906266192286	-13	3
utax	200sp	dataset_1	set2	V3V4	powerlaw	uparse_sop	3.5485457064	1.23959078236	0.893327646494	0.770230759846	0.523898750676	-13	0
utax	200sp	dataset_1	set3	V3V4	powerlaw	uparse_sop	5.7669030813	1.89237976046	1.5322582693	1.30246212677	0.983738701186	-13	5
utax	200sp	dataset_1	set4	V3V4	powerlaw	uparse_sop	2.74496662778	1.54071860421	1.35866204519	1.24897069878	1.15626801803	-13	3
utax	200sp	dataset_1	set5	V3V4	powerlaw	uparse_sop	3.65869598246	1.51864478723	1.31254372804	1.17031861673	1.01440393772	-13	3
utax	200sp	dataset_1	set6	V3V4	powerlaw	uparse_sop	5.12289995889	2.28550275273	2.11402922499	1.92980607966	1.79548565379	-13	1
utax	200sp	dataset_1	set7	V3V4	powerlaw	uparse_sop	2.9534039206	1.27008400413	1.01017098704	0.785534155169	0.743260156199	-13	1
utax	200sp	dataset_1	set8	V3V4	powerlaw	uparse_sop	3.53447432492	1.6534870405	1.43197155341	1.24997857463	0.492076535928	-13	3
utax	200sp	dataset_1	set9	V3V4	powerlaw	uparse_sop	7.43067176816	1.46362195311	1.28783858007	1.18492173432	1.00469598369	-13	1
utax	200sp	dataset_1	set10	V3V4	powerlaw	uparse_sop	3.17234498554	1.44739453676	1.21784154721	1.02929758921	0.82148536711	-13	3
utax	200sp	dataset_2	set1	V3V4	powerlaw	uparse_sop	2.09989922654	1.62987360929	1.46325664765	1.34661146478	1.01732963779	-2	2
utax	200sp	dataset_2	set2	V3V4	powerlaw	uparse_sop	1.81990543023	1.43284755132	1.29694108686	1.13031475803	0.674518191545	-2	4
utax	200sp	dataset_2	set3	V3V4	powerlaw	uparse_sop	2.90577240945	1.55850163136	1.41178052191	1.34408040015	0.852841965266	-2	4
utax	200sp	dataset_2	set4	V3V4	powerlaw	uparse_sop	1.38997534863	1.17118353097	1.0835894435	0.999707034896	0.536236898794	-2	0
utax	200sp	dataset_2	set5	V3V4	powerlaw	uparse_sop	1.64890066473	1.3710310251	1.25885623507	1.12390973871	0.995134485562	-2	1
utax	200sp	dataset_2	set6	V3V4	powerlaw	uparse_sop	2.17037109438	1.46865801651	1.23608873174	1.12310506987	0.421893673343	-2	1
utax	200sp	dataset_2	set7	V3V4	powerlaw	uparse_sop	2.7423685801	1.2235362912	0.98489938458	0.897657775995	0.720307229608	-2	3
utax	200sp	dataset_2	set8	V3V4	powerlaw	uparse_sop	1.82753015382	1.35887293451	1.10591378971	1.05203504258	0.5113711876	-2	1
utax	200sp	dataset_2	set9	V3V4	powerlaw	uparse_sop	2.21653346989	1.55014421275	1.29849452828	1.14619696889	0.953872327391	-2	1
utax	200sp	dataset_2	set10	V3V4	powerlaw	uparse_sop	1.77607492243	1.2490758483	1.10904626097	1.04554756076	0.625139305218	-2	6
utax	200sp	dataset_3	set1	V3V4	powerlaw	uparse_sop	3.1701545757	2.52651415387	1.5916766228	1.46441626124	1.293980602	-3	3
utax	200sp	dataset_3	set2	V3V4	powerlaw	uparse_sop	2.99847657064	1.33823729047	0.951584180539	0.707621191642	0.273224499636	-3	2
utax	200sp	dataset_3	set3	V3V4	powerlaw	uparse_sop	2.93186996574	1.68868760826	1.48005733331	1.39914185885	1.04998830207	-3	1
utax	200sp	dataset_3	set4	V3V4	powerlaw	uparse_sop	15.1163757274	14.0569636107	1.42217516513	1.24954218232	0.996432365034	-3	1
utax	200sp	dataset_3	set5	V3V4	powerlaw	uparse_sop	6.09824845653	1.75152891892	1.263575936	1.19970836653	0.978916931893	-3	2
utax	200sp	dataset_3	set6	V3V4	powerlaw	uparse_sop	4.20785750914	1.24066376652	0.998110749273	0.872958886607	0.428752152482	-3	1
utax	200sp	dataset_3	set7	V3V4	powerlaw	uparse_sop	3.03840167537	2.16949530131	1.32364535845	1.21073621668	0.794204185389	-3	4
utax	200sp	dataset_3	set8	V3V4	powerlaw	uparse_sop	6.6389467022	3.50548899538	1.49106420792	1.22082207124	1.01473448387	-4	2
utax	200sp	dataset_3	set9	V3V4	powerlaw	uparse_sop	2.34264025304	1.79362009355	1.59074166948	1.46897935963	1.08335241669	-3	1
utax	200sp	dataset_3	set10	V3V4	powerlaw	uparse_sop	2.02061683642	1.49772392932	1.11153473184	0.76617966697	0.712976960181	-3	2
utax	200sp	dataset_4	set1	V3V4	powerlaw	uparse_sop	3.05777026129	1.66323255471	1.53493946856	1.47866832078	1.02586623957	-7	0
utax	200sp	dataset_4	set2	V3V4	powerlaw	uparse_sop	5.94468894473	1.82697939712	1.68475582916	1.64284082294	1.2270248113	-7	2
utax	200sp	dataset_4	set3	V3V4	powerlaw	uparse_sop	2.44892297089	1.82690348757	1.56555595421	1.47625936035	1.09440407539	-7	3
utax	200sp	dataset_4	set4	V3V4	powerlaw	uparse_sop	2.03210211853	1.34316920809	1.15616339853	0.981015385374	0.559228695552	-7	3
utax	200sp	dataset_4	set5	V3V4	powerlaw	uparse_sop	4.61534103551	1.28063644818	1.03348067653	0.904549720638	0.711308393557	-7	2
utax	200sp	dataset_4	set6	V3V4	powerlaw	uparse_sop	3.04298096443	1.88573013296	1.72060365387	1.5265554377	1.26082484094	-7	3
utax	200sp	dataset_4	set7	V3V4	powerlaw	uparse_sop	3.56486877779	1.66765632376	1.54133789603	1.35207582223	1.21780272413	-7	2
utax	200sp	dataset_4	set8	V3V4	powerlaw	uparse_sop	3.8825178138	1.87817813606	1.65499525207	1.34108323945	1.10332216479	-7	2
utax	200sp	dataset_4	set9	V3V4	powerlaw	uparse_sop	2.37039048771	1.43074207409	1.24623760588	1.1848778515	0.785958184785	-7	3
utax	200sp	dataset_4	set10	V3V4	powerlaw	uparse_sop	2.78334364873	1.9180852423	1.69976664901	1.61009005279	1.1645186239	-7	2
utax	200sp	dataset_5	set1	V3V4	powerlaw	uparse_sop	3.57822989235	1.80516853669	1.67595285504	1.57422524337	1.16941163145	-9	2
utax	200sp	dataset_5	set2	V3V4	powerlaw	uparse_sop	3.6557936561	1.53181624835	1.37872975873	1.26621502596	0.711904080162	-9	2
utax	200sp	dataset_5	set3	V3V4	powerlaw	uparse_sop	3.32817579732	1.78142399933	1.5227993674	1.41926578593	0.734988210429	-9	3
utax	200sp	dataset_5	set4	V3V4	powerlaw	uparse_sop	9.75050532329	1.5294319109	1.31786028676	1.19583289596	1.02754630956	-9	1
utax	200sp	dataset_5	set5	V3V4	powerlaw	uparse_sop	3.39906997494	1.76015455335	1.57223403132	1.43884548134	1.16605398536	-9	2
utax	200sp	dataset_5	set6	V3V4	powerlaw	uparse_sop	3.44110592674	1.61657216301	1.45315010638	1.4121298625	0.935595095508	-9	3
utax	200sp	dataset_5	set7	V3V4	powerlaw	uparse_sop	3.27556070334	1.86684347641	1.59013793732	1.37387043259	1.08141349166	-9	0
utax	200sp	dataset_5	set8	V3V4	powerlaw	uparse_sop	3.18736618675	1.8684631163	1.70972175433	1.60171109699	1.37768179045	-9	1
utax	200sp	dataset_5	set9	V3V4	powerlaw	uparse_sop	3.43852924416	1.63735486513	1.54089519949	1.45960094596	1.08829091039	-9	3
utax	200sp	dataset_5	set10	V3V4	powerlaw	uparse_sop	6.04523024242	2.05697708069	1.96761440752	1.90510661013	0.819523059995	-9	0
utax	500sp	dataset_1	set1	V3V4	powerlaw	uparse_sop	5.08412339918	2.24405212499	1.38048429201	1.13003503594	0.814060353554	-46	7
utax	500sp	dataset_1	set2	V3V4	powerlaw	uparse_sop	5.00388561608	2.60553446666	2.27607312528	2.1684774193	1.15444562415	-46	4
utax	500sp	dataset_1	set3	V3V4	powerlaw	uparse_sop	4.61766083053	1.98295665796	1.73574245177	1.57149516405	0.861082253672	-46	4
utax	500sp	dataset_1	set4	V3V4	powerlaw	uparse_sop	7.14519186161	3.12970890443	2.92191291	2.65306471285	2.19072179896	-46	4
utax	500sp	dataset_1	set5	V3V4	powerlaw	uparse_sop	5.62094613144	2.08814241303	1.57440895896	1.44661920048	1.06666117124	-46	7
utax	500sp	dataset_1	set6	V3V4	powerlaw	uparse_sop	4.09034691724	2.04792957839	1.82787252181	1.58660760454	1.11748315261	-46	8
utax	500sp	dataset_1	set7	V3V4	powerlaw	uparse_sop	6.53033629691	2.14426179709	1.77197743007	1.65928781525	0.891157275395	-46	6
utax	500sp	dataset_1	set8	V3V4	powerlaw	uparse_sop	3.78714905883	2.10745162592	1.69582008928	1.558369109	0.886765508015	-46	11
utax	500sp	dataset_1	set9	V3V4	powerlaw	uparse_sop	4.64875960957	2.50808444447	2.13044197119	2.04280680432	0.886390429463	-46	4
utax	500sp	dataset_1	set10	V3V4	powerlaw	uparse_sop	5.50698568397	2.75309119717	1.13800233756	0.890643984551	0.499781420839	-46	8
utax	500sp	dataset_2	set1	V3V4	powerlaw	uparse_sop	9.83986197866	7.31290531893	6.66246463961	6.53686020681	4.88536548076	-34	2
utax	500sp	dataset_2	set2	V3V4	powerlaw	uparse_sop	3.481546841	2.57814546936	2.05317110901	1.98175731015	1.37472465861	-34	2
utax	500sp	dataset_2	set3	V3V4	powerlaw	uparse_sop	5.56534698182	4.21804612427	1.3964646158	1.11163364152	0.759791314826	-34	6
utax	500sp	dataset_2	set4	V3V4	powerlaw	uparse_sop	4.08494415667	2.6924613231	2.20163116334	2.02084186287	0.585734944904	-34	1
utax	500sp	dataset_2	set5	V3V4	powerlaw	uparse_sop	4.58075228241	2.23386898285	1.87423798542	1.75706572267	0.948087693012	-34	4
utax	500sp	dataset_2	set6	V3V4	powerlaw	uparse_sop	3.24638780171	2.1147069232	1.52402474983	1.33844584115	1.09512458848	-34	2
utax	500sp	dataset_2	set7	V3V4	powerlaw	uparse_sop	4.30251682922	1.57582973383	1.17071321783	1.01448359583	0.654817199085	-34	4
utax	500sp	dataset_2	set8	V3V4	powerlaw	uparse_sop	9.25944606743	2.01729129342	1.63192945719	1.30900252382	0.558787775538	-34	4
utax	500sp	dataset_2	set9	V3V4	powerlaw	uparse_sop	4.50539237034	2.99529746845	2.24102794092	1.38763760588	1.13956612891	-34	3
utax	500sp	dataset_2	set10	V3V4	powerlaw	uparse_sop	2.47750551091	1.60746242028	1.32964132856	1.04320164397	0.34127360419	-34	4
utax	500sp	dataset_3	set1	V3V4	powerlaw	uparse_sop	8.11080495375	3.20150613622	1.75672421448	1.46572816557	0.957490393705	-53	4
utax	500sp	dataset_3	set2	V3V4	powerlaw	uparse_sop	4.6055107181	2.09557791112	1.82341657616	1.55258868218	1.14183892709	-53	2
utax	500sp	dataset_3	set3	V3V4	powerlaw	uparse_sop	8.39297740681	1.7878288324	1.42477306524	1.1913159861	0.410725713075	-53	4
utax	500sp	dataset_3	set4	V3V4	powerlaw	uparse_sop	6.73871928991	1.92820222682	1.57122272401	1.40478340447	0.763399943766	-53	3
utax	500sp	dataset_3	set5	V3V4	powerlaw	uparse_sop	4.72449391035	1.96145625245	1.61224072335	1.49257257081	0.32910229243	-53	3
utax	500sp	dataset_3	set6	V3V4	powerlaw	uparse_sop	4.51254689483	2.47393738328	1.98804007851	1.66132084203	0.747049638186	-53	5
utax	500sp	dataset_3	set7	V3V4	powerlaw	uparse_sop	11.1860776884	2.10067089823	1.66027652218	1.47285216916	0.9676601234	-53	2
utax	500sp	dataset_3	set8	V3V4	powerlaw	uparse_sop	8.18997824652	1.81642666541	1.20193447932	0.969340945208	0.358456126994	-53	3
utax	500sp	dataset_3	set9	V3V4	powerlaw	uparse_sop	3.90726139811	2.31366783341	1.95166572181	1.80263124948	1.04193688933	-53	3
utax	500sp	dataset_3	set10	V3V4	powerlaw	uparse_sop	6.06540278766	2.6459600555	1.41988424032	1.13298015491	0.680719890525	-53	7
utax	500sp	dataset_4	set1	V3V4	powerlaw	uparse_sop	7.58081025175	3.87366216355	3.55300381307	3.27658832237	1.0901961369	-57	2
utax	500sp	dataset_4	set2	V3V4	powerlaw	uparse_sop	4.64457944623	2.35040541582	1.82851830254	1.49047488005	1.36006598023	-57	5
utax	500sp	dataset_4	set3	V3V4	powerlaw	uparse_sop	7.59516593672	2.57120829679	1.98802754824	1.74434159867	0.687616741062	-57	5
utax	500sp	dataset_4	set4	V3V4	powerlaw	uparse_sop	4.95069620703	2.31117829829	1.36320916208	1.04760684188	0.945342531462	-57	5
