databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Species	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
silva	100sp	dataset_3	set5	V3V4	uniform	mothur	10.8409714526	3.09563879354	2.02602950513	1.91199035865	1.90876222655	1.60463990186	-7	1896
silva	100sp	dataset_3	set6	V3V4	uniform	mothur	10.815139408	2.91528117885	1.90007303347	1.7922412682	1.78382093912	1.5250247025	-7	2037
silva	100sp	dataset_3	set7	V3V4	uniform	mothur	10.9423089305	2.94722383191	1.93142746765	1.83913892645	1.80464876698	1.45217092696	-7	1893
silva	100sp	dataset_3	set8	V3V4	uniform	mothur	10.8567936705	2.98818585304	1.92922232466	1.88132249834	1.86500568194	1.58779133343	-7	1825
silva	100sp	dataset_3	set9	V3V4	uniform	mothur	10.7832445955	3.01520302778	2.03588000086	1.94359270426	1.89336497958	1.660572626	-7	1529
silva	100sp	dataset_3	set10	V3V4	uniform	mothur	10.8796292323	2.97446680685	1.7932884178	1.74127794705	1.72209586748	1.4964596833	-7	1663
silva	100sp	dataset_4	set1	V3V4	uniform	mothur	8.91039617123	4.52592395639	1.57325179474	1.54453602765	1.53363467163	0.805370911992	-4	1753
silva	100sp	dataset_4	set2	V3V4	uniform	mothur	8.77742265405	4.45712946391	1.5669905395	1.52948947413	1.46714395295	0.917923804654	-4	1852
silva	100sp	dataset_4	set3	V3V4	uniform	mothur	8.87531502285	4.42932809363	1.54448763402	1.53880654393	1.53192943488	0.934261671864	-4	1557
silva	100sp	dataset_4	set4	V3V4	uniform	mothur	9.02810840602	4.4320130579	1.53584033747	1.35775683897	1.30642614124	0.818482442845	-4	2034
silva	100sp	dataset_4	set5	V3V4	uniform	mothur	8.70416565113	4.29721194909	1.3830682336	1.34985747136	1.30183220829	0.66100437653	-4	1530
silva	100sp	dataset_4	set6	V3V4	uniform	mothur	8.78987447074	4.39763019528	1.38870343312	1.26431534827	1.26431534827	0.714972857097	-4	1894
silva	100sp	dataset_4	set7	V3V4	uniform	mothur	8.83756517316	4.28909329829	1.47823322453	1.42562841762	1.38332414904	0.77071764656	-4	1445
silva	100sp	dataset_4	set8	V3V4	uniform	mothur	8.84961583014	4.32683662951	1.33959978321	1.2662833824	1.1802357092	0.50133370174	-4	1651
silva	100sp	dataset_4	set9	V3V4	uniform	mothur	8.9590133393	4.31319131722	1.38452939861	1.32278326041	1.20530590953	0.753153843697	-4	1364
silva	100sp	dataset_4	set10	V3V4	uniform	mothur	8.93381410766	4.44000381231	1.39574927725	1.27575690186	1.19089070326	0.567843187089	-4	2035
silva	100sp	dataset_5	set1	V3V4	uniform	mothur	9.63799710466	1.83811632462	1.7527037384	1.59597206847	1.50642936217	0.834922932811	-8	1800
silva	100sp	dataset_5	set2	V3V4	uniform	mothur	9.87563476095	1.65703213993	1.40474593593	1.22980209298	1.12152278752	0.821032012179	-8	1423
silva	100sp	dataset_5	set3	V3V4	uniform	mothur	9.69276820178	1.54724966239	1.3742330636	1.27717108131	1.24086853886	0.67530810374	-8	1711
silva	100sp	dataset_5	set4	V3V4	uniform	mothur	9.53570056762	1.55622892749	1.40971362725	1.3609320985	1.19926592975	0.686697110665	-8	1546
silva	100sp	dataset_5	set5	V3V4	uniform	mothur	9.51361651703	1.76945331099	1.60311936204	1.46249185998	1.44803732132	0.818506933695	-8	1539
silva	100sp	dataset_5	set6	V3V4	uniform	mothur	9.72115128743	1.5509063621	1.4682533769	1.33300690815	1.28391539911	0.611440493044	-8	1341
silva	100sp	dataset_5	set7	V3V4	uniform	mothur	9.81518099187	1.56716100569	1.50837187052	1.35533939297	1.25131557965	0.827672354223	-8	1596
silva	100sp	dataset_5	set8	V3V4	uniform	mothur	9.68538919224	1.67533075752	1.4555246884	1.2783578674	1.24006130855	0.659843961214	-8	1465
silva	100sp	dataset_5	set9	V3V4	uniform	mothur	9.70254602595	1.64417216996	1.51160469709	1.33308559659	1.25118382775	0.722379122163	-8	1736
silva	100sp	dataset_5	set10	V3V4	uniform	mothur	9.79729327148	1.7485210878	1.67817168149	1.61952589692	1.45410052347	0.750223432779	-8	1750
silva	200sp	dataset_1	set1	V3V4	uniform	mothur	11.9834069616	3.33095375291	1.68902191775	1.595727426	1.5496830783	0.987696608831	-20	1441
silva	200sp	dataset_1	set2	V3V4	uniform	mothur	11.6375808434	3.15612806671	1.56021166284	1.42193596665	1.24327863595	0.824522956866	-20	1486
silva	200sp	dataset_1	set3	V3V4	uniform	mothur	11.9768603172	3.37606261829	1.69130337151	1.63330446219	1.56934954394	0.961499802179	-20	1344
silva	200sp	dataset_1	set4	V3V4	uniform	mothur	11.8969888217	3.28095416377	1.65379472643	1.57295288014	1.39888752206	0.918757019843	-20	1224
silva	200sp	dataset_1	set5	V3V4	uniform	mothur	12.2011479483	3.50758159856	1.84978154716	1.65107513064	1.53915017562	0.950312687398	-20	1256
silva	200sp	dataset_1	set6	V3V4	uniform	mothur	11.7893296854	3.46289329685	1.82203317373	1.67899281806	1.58340458276	0.815748974008	-20	1312
silva	200sp	dataset_1	set7	V3V4	uniform	mothur	12.0079480698	3.44119285316	1.71699730066	1.46490852222	1.41743433738	0.944941942671	-20	1422
silva	200sp	dataset_1	set8	V3V4	uniform	mothur	11.9703800199	3.40807555551	1.63548418097	1.5375962329	1.41863581519	0.971522535317	-20	1434
silva	200sp	dataset_1	set9	V3V4	uniform	mothur	12.0133772117	3.50756474912	1.75130353022	1.5887255321	1.52654072998	0.880759039234	-20	1297
silva	200sp	dataset_1	set10	V3V4	uniform	mothur	11.8461719746	3.41663185183	1.80950927146	1.58295572624	1.40972244539	0.713757752997	-20	1315
silva	200sp	dataset_2	set1	V3V4	uniform	mothur	12.2969779778	6.01296683277	2.43797888871	2.12358677597	2.00342924503	1.06609333976	-19	1785
silva	200sp	dataset_2	set2	V3V4	uniform	mothur	12.5906958854	6.16258160333	2.45740066031	2.11637622472	2.02235209898	0.827497782954	-19	1511
silva	200sp	dataset_2	set3	V3V4	uniform	mothur	12.3272455926	6.10080740407	2.46807962378	2.16908243681	2.05749532951	0.698436728296	-19	1488
silva	200sp	dataset_2	set4	V3V4	uniform	mothur	12.3361425734	6.11342530463	2.56916635353	2.30712867035	2.25285844651	0.904960008589	-19	1454
silva	200sp	dataset_2	set5	V3V4	uniform	mothur	12.2681396149	5.97386519945	2.42271320495	2.18350240715	1.96221629986	0.803731086658	-19	1412
silva	200sp	dataset_2	set6	V3V4	uniform	mothur	12.5951577726	6.22399733554	2.67540853272	2.3525145847	2.14640029223	0.762674989525	-19	1476
silva	200sp	dataset_2	set7	V3V4	uniform	mothur	12.2312396074	5.98184305101	2.46993509628	2.08043233385	1.95698117256	0.952395000805	-19	1575
silva	200sp	dataset_2	set8	V3V4	uniform	mothur	12.3366169026	5.98905835187	2.43012607616	2.07656466643	1.84366770924	0.791528283838	-19	1556
silva	200sp	dataset_2	set9	V3V4	uniform	mothur	12.4865860975	6.17472357933	2.58644038742	2.36941801663	2.1555669838	0.750707122654	-19	1759
silva	200sp	dataset_2	set10	V3V4	uniform	mothur	12.5115122916	6.37325730133	2.66051638701	2.26420762971	2.0643495179	0.792789500274	-19	1481
silva	200sp	dataset_3	set1	V3V4	uniform	mothur	17.0817002663	7.02586561573	2.45261038089	2.23312617743	1.44886425153	1.20561486326	-29	1527
silva	200sp	dataset_3	set2	V3V4	uniform	mothur	17.1599854583	7.18520005643	2.52316357204	2.28988920119	1.58886694375	1.22100619649	-29	1450
silva	200sp	dataset_3	set3	V3V4	uniform	mothur	16.9623875804	6.83170422123	2.09191012942	1.8458563416	1.23607299001	1.09013636807	-29	1597
silva	200sp	dataset_3	set4	V3V4	uniform	mothur	17.2205944362	6.98156036804	2.33343244208	2.07286114325	1.46268826156	1.06283854645	-29	1550
silva	200sp	dataset_3	set5	V3V4	uniform	mothur	16.9265655593	6.66935300672	2.11264779378	1.8932152786	1.22579860022	1.0124509157	-29	1697
silva	200sp	dataset_3	set6	V3V4	uniform	mothur	16.9540758746	6.77458980814	2.14810313395	1.96731487108	1.14701797031	0.842738084903	-29	1484
silva	200sp	dataset_3	set7	V3V4	uniform	mothur	17.014603684	6.87458395221	2.21966781227	1.96255840932	1.35807214025	0.889713455555	-29	1352
silva	200sp	dataset_3	set8	V3V4	uniform	mothur	17.0369238108	6.95537921166	2.34152898834	2.23060578466	1.61844672824	1.2868696067	-29	1351
silva	200sp	dataset_3	set9	V3V4	uniform	mothur	17.0184201972	6.83129266443	2.23220283888	2.01955791527	1.34938779933	1.11035865207	-29	1505
silva	200sp	dataset_3	set10	V3V4	uniform	mothur	17.3102481075	7.14209597245	2.45305342271	2.22496994769	1.68510596823	1.05899998917	-29	1587
silva	200sp	dataset_4	set1	V3V4	uniform	mothur	10.6055688198	3.9224473554	1.6625690994	1.54553569508	1.42479189521	0.752231614721	-17	1219
silva	200sp	dataset_4	set2	V3V4	uniform	mothur	10.7539027222	4.07063604696	1.76706231454	1.5497570206	1.4300950415	0.92689115383	-17	1251
silva	200sp	dataset_4	set3	V3V4	uniform	mothur	10.8287823037	4.07263357218	1.86051040389	1.59560389904	1.33375293181	0.907032040109	-17	1316
silva	200sp	dataset_4	set4	V3V4	uniform	mothur	10.6239680096	3.95970528401	1.72929291842	1.60234330431	1.48615760524	0.973800630765	-16	1339
silva	200sp	dataset_4	set5	V3V4	uniform	mothur	10.7696342958	3.95560380969	1.63460752908	1.45209941307	1.30468901167	0.86952034915	-17	1359
silva	200sp	dataset_4	set6	V3V4	uniform	mothur	10.6550204257	3.91238443346	1.61062137175	1.46699634487	1.37680068802	0.897011395399	-17	1341
silva	200sp	dataset_4	set7	V3V4	uniform	mothur	10.8191382067	4.10990225427	2.01977983069	1.78372013176	1.5884486218	1.01418439716	-17	1270
silva	200sp	dataset_4	set8	V3V4	uniform	mothur	10.7782290559	4.12965649142	1.83702951574	1.57730286132	1.45281457843	0.843025067423	-17	1356
silva	200sp	dataset_4	set9	V3V4	uniform	mothur	10.8847247351	4.12117687602	1.93073145516	1.78168346687	1.72934436116	0.937839234944	-17	1365
silva	200sp	dataset_4	set10	V3V4	uniform	mothur	10.7394909662	4.14249400789	1.96472984447	1.79580068573	1.64039811262	1.1218682488	-17	1362
silva	200sp	dataset_5	set1	V3V4	uniform	mothur	10.3654010239	3.13673208191	1.64611774744	1.50874573379	1.38865187713	0.953284982935	-17	1404
silva	200sp	dataset_5	set2	V3V4	uniform	mothur	10.3592165653	3.41770733269	1.7381257338	1.56692283061	1.45180915786	0.793841391824	-17	1425
silva	200sp	dataset_5	set3	V3V4	uniform	mothur	10.4440761689	3.26521185942	1.62873547242	1.4989147751	1.24175924045	0.749109901742	-17	1466
silva	200sp	dataset_5	set4	V3V4	uniform	mothur	10.4573791688	3.48735320204	1.67924044411	1.5357444353	1.48832027869	1.13964907406	-17	1574
silva	200sp	dataset_5	set5	V3V4	uniform	mothur	10.3986342296	3.31967562953	1.6406316688	1.51259069569	1.47972684592	1.07490396927	-16	1444
silva	200sp	dataset_5	set6	V3V4	uniform	mothur	10.4490188555	3.28593888232	1.67386670077	1.57950948102	1.45906479498	0.840911755615	-17	1381
silva	200sp	dataset_5	set7	V3V4	uniform	mothur	10.3852848524	3.28909712211	1.58796518768	1.42007047894	1.20316087351	0.983474825137	-17	1431
silva	200sp	dataset_5	set8	V3V4	uniform	mothur	10.3690554998	3.35307181447	1.69170812958	1.49735206816	1.38872279997	0.870027119947	-17	1521
silva	200sp	dataset_5	set9	V3V4	uniform	mothur	10.4352496817	3.597256551	1.84216073358	1.62388320012	1.51216576253	1.02618260414	-17	1383
silva	200sp	dataset_5	set10	V3V4	uniform	mothur	10.3716915995	3.314985296	1.78834761113	1.51632357329	1.34375399565	0.78493798747	-17	1584
silva	500sp	dataset_1	set1	V3V4	uniform	mothur	18.7628035511	8.05414579663	1.88669499234	1.53179039	1.05111978537	0.524773452163	-80	2905
silva	500sp	dataset_1	set2	V3V4	uniform	mothur	19.0896074856	8.43880193104	2.12900340569	1.66396275528	1.30444803743	0.818892978775	-80	2747
silva	500sp	dataset_1	set3	V3V4	uniform	mothur	19.0096622469	8.58688547213	2.24318686247	1.85254781099	1.19367503479	0.662157158136	-80	2692
silva	500sp	dataset_1	set4	V3V4	uniform	mothur	18.7707756678	8.32340797278	2.079442733	1.71831348568	1.18626143731	0.579999080418	-80	2676
silva	500sp	dataset_1	set5	V3V4	uniform	mothur	18.8656203444	8.40770074721	2.07933340263	1.6053540288	1.10665096028	0.664035847509	-80	3057
silva	500sp	dataset_1	set6	V3V4	uniform	mothur	18.9495708599	8.40117351987	2.38708207736	1.9467774224	1.45641639246	0.906426747049	-80	2911
silva	500sp	dataset_1	set7	V3V4	uniform	mothur	19.0280532599	8.44233241506	2.14701561065	1.82378328742	1.19407713499	0.600826446281	-80	2823
silva	500sp	dataset_1	set8	V3V4	uniform	mothur	19.0886011795	8.45192591227	2.10632141541	1.82981938813	1.22691669738	0.743862882418	-80	2772
silva	500sp	dataset_1	set9	V3V4	uniform	mothur	19.0564360316	8.60038733774	2.30323934245	1.98801558573	1.39582689692	0.773347474235	-80	2889
silva	500sp	dataset_1	set10	V3V4	uniform	mothur	18.912595591	8.35152428156	2.28593705079	1.82996584597	1.22129279316	0.639160983912	-80	2960
silva	500sp	dataset_2	set1	V3V4	uniform	mothur	16.3992095781	5.37442752528	2.75541090317	2.33520864815	2.04198535395	1.26474485645	-69	2928
silva	500sp	dataset_2	set2	V3V4	uniform	mothur	16.2284563633	5.24516609633	2.70594315245	2.32958539935	2.10121284075	1.52920827805	-67	2915
silva	500sp	dataset_2	set3	V3V4	uniform	mothur	16.1236805864	5.19647067062	2.6086832707	2.18629350389	1.96455264816	1.55424943395	-67	2775
silva	500sp	dataset_2	set4	V3V4	uniform	mothur	16.3893903589	5.48217175186	2.77969570329	2.37079962283	2.2325157445	1.65082709568	-68	2716
silva	500sp	dataset_2	set5	V3V4	uniform	mothur	16.2466206124	5.49855302464	2.79103808813	2.41582337565	2.19405339806	1.40288461538	-67	2800
silva	500sp	dataset_2	set6	V3V4	uniform	mothur	16.1245920678	5.30868126125	2.60715405609	2.36442715289	2.21593403403	1.46761512107	-67	2858
silva	500sp	dataset_2	set7	V3V4	uniform	mothur	16.3924992429	5.46708285774	2.9048848098	2.45405203941	2.23141932027	1.48157655664	-67	2900
silva	500sp	dataset_2	set8	V3V4	uniform	mothur	16.0396781844	5.23564153839	2.5774543087	2.0945728503	1.64824443101	1.18305352741	-68	2874
silva	500sp	dataset_2	set9	V3V4	uniform	mothur	16.1796534688	5.10439542597	2.48519008188	2.06741354116	1.86822072229	1.35823533505	-68	2672
silva	500sp	dataset_2	set10	V3V4	uniform	mothur	16.410217619	5.47091818922	2.71867799372	2.28916559991	2.05821017107	1.22988478995	-67	2680
silva	500sp	dataset_3	set1	V3V4	uniform	mothur	16.4139483344	5.92490246324	2.16052819909	1.71804603274	1.44952789898	0.77129995152	-64	2820
silva	500sp	dataset_3	set2	V3V4	uniform	mothur	16.3306588803	5.98591526539	2.34721802255	1.84137708172	1.60322226967	1.01423707688	-64	2660
silva	500sp	dataset_3	set3	V3V4	uniform	mothur	16.215035618	5.85671669318	2.10498190285	1.53698503815	1.26189916315	0.683389814879	-64	2859
silva	500sp	dataset_3	set4	V3V4	uniform	mothur	16.4374445123	6.00340132133	2.32464747322	1.77723997187	1.58177814161	1.10212034913	-64	2770
silva	500sp	dataset_3	set5	V3V4	uniform	mothur	16.1362485616	5.80322209436	2.42278481013	1.87802071346	1.80391254315	1.133716916	-65	2553
silva	500sp	dataset_3	set6	V3V4	uniform	mothur	16.1617274587	5.84776023351	2.22564526879	1.59405640212	1.38322645889	0.938431129192	-64	2727
silva	500sp	dataset_3	set7	V3V4	uniform	mothur	16.2014316062	6.02624919184	2.29409808811	1.66570610511	1.46015516764	0.953800683477	-65	2894
silva	500sp	dataset_3	set8	V3V4	uniform	mothur	16.2806648404	6.03891433965	2.30603835263	1.89826193052	1.64056723221	0.918285411727	-64	2854
silva	500sp	dataset_3	set9	V3V4	uniform	mothur	16.3799164146	6.05022512642	2.33676141218	1.75551963795	1.63654205823	1.16045625621	-64	2923
silva	500sp	dataset_3	set10	V3V4	uniform	mothur	16.2488335925	5.98089971776	2.36033638615	1.82634640862	1.61252232014	0.847289902655	-64	2676
silva	500sp	dataset_4	set1	V3V4	uniform	mothur	16.4909072115	6.05162112807	2.07130666483	1.57910852313	1.37257577324	0.713174608644	-65	2915
silva	500sp	dataset_4	set2	V3V4	uniform	mothur	16.2804647617	5.84714143817	2.04314984639	1.51413457763	1.41136032894	0.959631332148	-65	2703
silva	500sp	dataset_4	set3	V3V4	uniform	mothur	16.5653127015	6.20026710878	2.30020263425	1.7162660035	1.54405452703	0.985640600534	-65	2854
silva	500sp	dataset_4	set4	V3V4	uniform	mothur	16.6193321576	6.19953202623	2.32272439112	1.81005567274	1.58426639925	1.18486116394	-64	2913
silva	500sp	dataset_4	set5	V3V4	uniform	mothur	16.5041184338	6.20268413042	2.3278605359	1.76125074943	1.38741871512	0.751252133007	-65	2766
silva	500sp	dataset_4	set6	V3V4	uniform	mothur	16.4853970886	6.2162152202	2.40037774092	1.86827897549	1.64329279528	0.948295559241	-64	2962
silva	500sp	dataset_4	set7	V3V4	uniform	mothur	16.3024231063	6.02115300053	2.22460598486	1.58398944664	1.28910180749	0.797597722697	-63	2736
silva	500sp	dataset_4	set8	V3V4	uniform	mothur	16.7117223555	6.23604393576	2.39739708326	1.89413882223	1.75359977848	1.29058519476	-65	2517
silva	500sp	dataset_4	set9	V3V4	uniform	mothur	16.5557467167	6.15538790625	2.28691492053	1.78497136417	1.44798399154	0.948874117349	-65	2849
silva	500sp	dataset_4	set10	V3V4	uniform	mothur	16.3286967766	6.06397894153	2.17680798005	1.53588251593	1.34152581509	0.952507619839	-65	2672
silva	500sp	dataset_5	set1	V3V4	uniform	mothur	15.1024437792	7.24267446448	2.61884007519	1.89247835875	1.45845111281	0.746659240177	-62	2837
silva	500sp	dataset_5	set2	V3V4	uniform	mothur	15.2798987683	7.23584671287	2.89769790687	2.19038298564	1.50040980276	0.758169934641	-63	2981
silva	500sp	dataset_5	set3	V3V4	uniform	mothur	15.1607552965	7.22411783184	2.65039963701	1.79912975696	1.23526578479	0.885849243191	-63	2781
silva	500sp	dataset_5	set4	V3V4	uniform	mothur	15.311007896	7.25847654436	2.96595448212	1.9982350209	1.26209939619	0.79507663725	-63	2925
silva	500sp	dataset_5	set5	V3V4	uniform	mothur	15.1744609782	7.24790712239	2.6961320328	2.03081151924	1.43555978242	0.731144384779	-63	2905
silva	500sp	dataset_5	set6	V3V4	uniform	mothur	15.105938797	7.31056775223	2.82498988428	1.9867327946	1.37049908091	0.917451068798	-63	2945
silva	500sp	dataset_5	set7	V3V4	uniform	mothur	15.1257588016	7.25872072863	2.99479414688	2.16879262119	1.62566864699	1.06380175224	-63	2884
silva	500sp	dataset_5	set8	V3V4	uniform	mothur	15.1201681743	7.09278309918	2.81512410382	1.97969168047	1.53151646417	0.874939482737	-62	3072
silva	500sp	dataset_5	set9	V3V4	uniform	mothur	15.1296016324	7.17028242823	2.59405463062	1.69612762603	1.33033436906	0.699364652414	-63	2583
silva	500sp	dataset_5	set10	V3V4	uniform	mothur	15.145034108	7.23357613597	2.61579373338	1.72160943462	1.16586888658	0.82569083131	-62	2924
silva	1000sp	dataset_1	set1	V3V4	uniform	mothur	20.1543239895	8.94496740653	2.35366864659	1.87207729804	1.63445297394	0.944496161728	-165	2592
silva	1000sp	dataset_1	set2	V3V4	uniform	mothur	20.1783046774	8.72925679423	2.36858938806	1.88909225365	1.39691255315	0.758153078203	-164	2581
silva	1000sp	dataset_1	set3	V3V4	uniform	mothur	19.9728956912	8.67134316599	2.15518879401	1.67967466487	1.56229565177	0.773345228302	-165	2431
silva	1000sp	dataset_1	set4	V3V4	uniform	mothur	20.0098324229	8.79765762429	2.38178872327	1.9199148227	1.71263771873	0.945227293769	-165	2453
silva	1000sp	dataset_1	set5	V3V4	uniform	mothur	20.1295916008	8.78630035614	2.49417695759	1.90961565145	1.65740715046	0.708945007169	-165	2452
silva	1000sp	dataset_1	set6	V3V4	uniform	mothur	19.8219945292	8.5579349993	2.4802077055	1.9453613983	1.8143492976	0.807311419166	-165	2402
silva	1000sp	dataset_1	set7	V3V4	uniform	mothur	20.0643056699	8.93933783893	2.45738265537	1.93718975691	1.57501593963	0.809924301265	-165	2446
silva	1000sp	dataset_1	set8	V3V4	uniform	mothur	19.9897732016	8.87872083855	2.3417095682	1.74606465377	1.47168962479	0.837322016604	-165	2633
silva	1000sp	dataset_1	set9	V3V4	uniform	mothur	19.9066984425	8.59284347493	2.11271729928	1.72072852521	1.56455832724	0.921890547264	-165	2597
silva	1000sp	dataset_1	set10	V3V4	uniform	mothur	19.9301731531	8.73453559259	2.23592638094	1.80826360075	1.48953895366	0.701856702441	-164	2431
silva	1000sp	dataset_2	set1	V3V4	uniform	mothur	21.2457203138	9.04544288895	2.62399142081	1.9883912856	1.70866777792	0.817253960298	-183	2593
silva	1000sp	dataset_2	set2	V3V4	uniform	mothur	21.3520891625	9.31537959336	2.93005969036	2.34292109681	1.94107442641	1.29700615557	-182	2596
silva	1000sp	dataset_2	set3	V3V4	uniform	mothur	21.4133358959	9.24713165834	2.87793735658	2.25154045963	1.86145298249	0.674665408673	-181	2500
silva	1000sp	dataset_2	set4	V3V4	uniform	mothur	21.4208517983	9.13146429071	2.76890889583	2.11467556095	1.608294071	1.16140784625	-183	2574
